Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-11-03,32.69209671020508,71.70455932617188,13.280799865722656,20.38439178466797,19.986032485961914,41.07572555541992,23.501537322998047,19.366317749023438,18.231306076049805,18.43399429321289,20.342178344726562,45.157310485839844,28.727294921875,50.7037467956543,87.68975830078125,40.09663009643555,39.795387268066406,23.77400016784668,178.573486328125,85.23267364501953,87.97698974609375,69.39170837402344,85.10926818847656,98.93851470947266
2016-11-04,32.698604583740234,71.52892303466797,13.174869537353516,20.270553588867188,19.8442325592041,40.58399200439453,23.43604850769043,19.269731521606445,18.02448081970215,18.326257705688477,20.137115478515625,45.02482604980469,28.47585105895996,50.727630615234375,87.96038055419922,40.34014892578125,39.83690643310547,23.433443069458008,178.27590942382812,85.48736572265625,87.9850082397461,69.41621398925781,85.33013153076172,99.82512664794922
2016-11-07,32.78284454345703,72.10613250732422,13.558863639831543,20.530744552612305,20.13570785522461,40.8708381652832,23.82897186279297,19.54340171813965,18.300251007080078,18.94272232055664,20.4378719329834,46.16742706298828,29.355899810791016,51.437992095947266,87.5942611694336,40.23483657836914,39.83311462402344,23.976709365844727,182.22962951660156,85.43080139160156,87.95309448242188,69.39170837402344,85.2859878540039,98.97642517089844
2016-11-08,32.71156311035156,72.29429626464844,13.691272735595703,20.660844802856445,20.198732376098633,40.82167434692383,23.86171531677246,19.648040771484375,18.37685203552246,18.9965877532959,20.513063430786133,46.672489166259766,29.56806182861328,51.32456970214844,87.2838134765625,40.175621032714844,39.80292892456055,23.48209571838379,183.07142639160156,85.23970794677734,87.96900177001953,69.31819152832031,85.13871002197266,98.5748519897461
2016-11-09,32.45231628417969,71.22157287597656,13.591964721679688,20.693363189697266,20.20661163330078,40.47746276855469,24.131847381591797,19.567548751831055,18.438135147094727,18.344213485717773,20.77280616760254,44.486656188964844,28.868732452392578,50.966400146484375,85.9546127319336,39.10934066772461,39.750091552734375,23.684804916381836,185.09500122070312,83.98725128173828,87.96900177001953,69.22834014892578,84.50547790527344,94.39205932617188
2016-11-10,31.96619987487793,68.59296417236328,13.565482139587402,20.57139778137207,20.143590927124023,40.5102424621582,24.04180335998535,19.326072692871094,18.30790901184082,17.93722915649414,20.77280616760254,43.97332000732422,28.593719482421875,50.297821044921875,85.43722534179688,38.80656433105469,39.71992874145508,23.328033447265625,185.46066284179688,83.9164810180664,87.91322326660156,69.203857421875,84.3582534790039,92.99779510498047
2016-11-11,31.888431549072266,68.19779205322266,13.525758743286133,20.205507278442383,20.080564498901367,40.5676155090332,23.886274337768555,19.140947341918945,18.09342384338379,17.805559158325195,20.574583053588867,43.7580451965332,28.271554946899414,49.826255798339844,85.26214599609375,38.63545608520508,39.693485260009766,22.49286460876465,185.12904357910156,83.5555648803711,87.92122650146484,69.203857421875,84.12263488769531,92.47496032714844
2016-11-14,31.681020736694336,67.85277557373047,13.558863639831543,20.2380313873291,19.883615493774414,40.61678695678711,23.648881912231445,19.01215934753418,17.97852325439453,17.63199234008789,20.478883743286133,43.32750701904297,28.098682403564453,50.19636154174805,84.76862335205078,38.12864685058594,39.6142692565918,22.403669357299805,185.1800079345703,83.12393951416016,87.92122650146484,69.0976791381836,83.47470092773438,91.92182159423828
2016-11-15,31.849529266357422,69.0195541381836,13.611824035644531,20.62831687927246,19.9781494140625,40.682342529296875,23.747112274169922,19.173139572143555,18.09342384338379,17.9910945892334,20.588253021240234,43.80772018432617,28.49156951904297,50.858951568603516,84.76862335205078,38.56304931640625,39.629371643066406,22.61448860168457,186.65101623535156,83.37866973876953,87.92122650146484,69.12220001220703,83.52619171142578,92.37647247314453
2016-11-16,31.817129135131836,68.97565460205078,13.347002983093262,20.587665557861328,19.7418212890625,40.485652923583984,23.558839797973633,18.939720153808594,17.863618850708008,17.87738037109375,20.376354217529297,43.39373779296875,28.153690338134766,50.65599822998047,84.84821319580078,38.62229537963867,39.66331481933594,22.144197463989258,186.41290283203125,83.49899291992188,87.92916870117188,69.11400604248047,83.70291137695312,93.20997619628906
2016-11-17,31.96619987487793,68.83136749267578,13.373486518859863,20.668975830078125,19.765451431274414,41.09211349487305,23.681625366210938,19.00411033630371,17.90958023071289,17.979127883911133,20.5062255859375,43.37718200683594,28.263704299926758,50.5186767578125,84.4740982055664,38.26685333251953,39.621822357177734,22.160419464111328,187.25465393066406,82.96826934814453,87.94510650634766,69.10581970214844,83.56299591064453,91.83843994140625
2016-11-18,31.668067932128906,68.44242858886719,13.26093578338623,20.701496124267578,19.58426284790039,40.47746276855469,23.43604850769043,18.867271423339844,17.7333927154541,17.91927719116211,20.287490844726562,43.01287078857422,28.240129470825195,50.5186767578125,84.10001373291016,38.18130874633789,39.60294723510742,22.046897888183594,186.8805389404297,82.50122833251953,87.92916870117188,69.0649642944336,83.43785858154297,91.57325744628906
2016-11-21,31.849529266357422,68.7435531616211,13.373486518859863,21.124303817749023,19.710308074951172,40.80527877807617,23.37874984741211,19.036300659179688,17.94021987915039,18.110795974731445,20.560909271240234,43.18674850463867,28.47585105895996,50.92460632324219,84.1716537475586,38.214210510253906,39.606727600097656,21.819856643676758,188.2410125732422,82.58614349365234,87.9371337890625,69.05685424804688,83.63667297363281,91.8005599975586
2016-11-22,31.836566925048828,69.04466247558594,13.519137382507324,21.124303817749023,19.765451431274414,40.90361785888672,23.133176803588867,19.148996353149414,17.986181259155273,18.410053253173828,20.622425079345703,44.23827362060547,28.978740692138672,51.300689697265625,84.2512435913086,38.2076416015625,39.629371643066406,21.892837524414062,188.55563354492188,82.7984390258789,87.92122650146484,69.04045867919922,83.71029663085938,91.7702865600586
2016-11-23,31.693988800048828,68.53028106689453,13.644930839538574,21.083654403686523,19.544876098632812,40.90361785888672,22.961271286010742,18.931665420532227,17.779354095458984,18.254436492919922,20.61559295654297,43.71664810180664,28.868732452392578,51.10966873168945,83.9488296508789,38.13523864746094,39.59917449951172,21.649587631225586,188.7596893310547,82.49415588378906,87.92122650146484,68.99964141845703,83.43046569824219,91.41415405273438
2016-11-25,31.888431549072266,68.57418060302734,13.790578842163086,21.042999267578125,19.67091941833496,40.55941390991211,23.32963752746582,19.076547622680664,17.901920318603516,18.374141693115234,20.704450607299805,43.907081604003906,29.14374351501465,51.17534255981445,83.87716674804688,38.233943939208984,39.59917449951172,22.103656768798828,189.4483642578125,82.50122833251953,87.95309448242188,68.99150085449219,83.29061889648438,91.550537109375
2016-11-28,32.193050384521484,68.81256103515625,13.737616539001465,21.059263229370117,19.466094970703125,40.911827087402344,23.116804122924805,18.859220504760742,17.725738525390625,18.416034698486328,20.4447078704834,43.907081604003906,29.25375747680664,51.16936492919922,84.25923156738281,38.45116424560547,39.621822357177734,22.05500602722168,188.61514282226562,82.87629699707031,87.95309448242188,69.03231048583984,83.41575622558594,92.22489929199219
2016-11-29,32.147666931152344,68.7435531616211,13.757475852966309,21.01860809326172,19.63153076171875,40.952796936035156,23.264150619506836,18.988006591796875,18.00150489807129,18.45194435119629,20.540403366088867,44.21343231201172,29.43447494506836,51.10367965698242,84.34674072265625,38.53013610839844,39.629371643066406,22.144197463989258,188.92120361328125,82.9894790649414,87.94510650634766,69.04045867919922,83.49675750732422,92.6113510131836
2016-11-30,32.1671028137207,68.57418060302734,13.532379150390625,21.148700714111328,19.560630798339844,40.887229919433594,23.20684814453125,18.939720153808594,17.963197708129883,18.398080825805664,20.5472412109375,44.09750747680664,29.5366268157959,51.127559661865234,83.78163146972656,38.10232162475586,39.60294723510742,22.346908569335938,188.36004638671875,82.6781234741211,87.92122650146484,69.01599884033203,83.54090881347656,91.11106872558594
2016-12-01,31.929067611694336,68.19313049316406,13.678031921386719,21.230009078979492,19.442461013793945,40.54302215576172,23.06768798828125,18.746530532836914,17.970857620239258,18.200572967529297,20.574583053588867,44.26310348510742,29.5366268157959,50.88832473754883,83.46199035644531,38.0151252746582,39.584808349609375,22.2333927154541,187.6798553466797,82.21479797363281,87.93476104736328,68.98332977294922,83.30039978027344,90.1490249633789
2016-12-02,32.22175979614258,68.23715209960938,13.697897911071777,21.32758140563965,19.489727020263672,40.665958404541016,23.174102783203125,18.64994239807129,17.917238235473633,18.254436492919922,20.745466232299805,44.12234878540039,29.316604614257812,51.194129943847656,83.83665466308594,38.1934928894043,39.6339111328125,22.05500602722168,187.8329315185547,82.59086608886719,87.96666717529297,69.05686950683594,83.34464263916016,90.80960845947266
2016-12-05,32.2347526550293,68.52693939208984,13.724376678466797,21.4007625579834,19.962398529052734,40.61678695678711,23.444236755371094,19.052398681640625,18.29258918762207,18.29633331298828,20.89584732055664,44.329341888427734,29.27733039855957,51.32603073120117,83.80477905273438,38.25953674316406,39.61126708984375,22.290151596069336,188.92120361328125,82.76826477050781,87.93476104736328,69.05686950683594,83.46272277832031,90.71089935302734
2016-12-06,32.182735443115234,68.86078643798828,13.737616539001465,21.43328857421875,20.13570785522461,40.797080993652344,23.616140365600586,19.213380813598633,18.530054092407227,18.493839263916016,20.964200973510742,44.53633499145508,29.27733039855957,51.5838737487793,83.83665466308594,38.28596115112305,39.618812561035156,22.468538284301758,189.60145568847656,82.76115417480469,87.96666717529297,69.04048919677734,83.62506103515625,90.64253234863281
2016-12-07,32.41689682006836,69.2639389038086,13.929614067077637,21.66908836364746,20.608381271362305,41.403541564941406,23.70618438720703,19.406566619873047,18.867103576660156,18.709306716918945,21.25128173828125,45.496788024902344,29.615198135375977,51.841712951660156,84.1156005859375,38.58321762084961,39.6339111328125,22.573945999145508,192.0502471923828,83.10879516601562,87.92682647705078,69.06501007080078,83.69883728027344,91.41703033447266
2016-12-08,32.182735443115234,69.21979522705078,13.96933650970459,21.8398380279541,20.537477493286133,41.87887954711914,23.51791000366211,19.253631591796875,18.667936325073242,18.87090301513672,21.210275650024414,45.87763595581055,29.615198135375977,51.83570861816406,83.79679107666016,38.29254913330078,39.62260437011719,22.784767150878906,192.5093536376953,82.76826477050781,87.92682647705078,69.05686950683594,83.61768341064453,90.33882904052734
