Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-15,32.882389068603516,73.20652770996094,13.903130531311035,21.026737213134766,20.978635787963867,40.64956283569336,25.187820434570312,19.897567749023438,18.576021194458008,18.661422729492188,21.558883666992188,47.88959884643555,29.827348709106445,51.2457275390625,89.12348937988281,41.62932586669922,39.98174285888672,24.317264556884766,186.42721557617188,86.99954223632812,88.16729736328125,69.58829498291016,85.57275390625,104.98661804199219
2016-08-16,32.79219055175781,73.01363372802734,13.896509170532227,21.05113410949707,21.00227165222168,40.28896713256836,25.196001052856445,19.833171844482422,18.576021194458008,18.49384307861328,21.668243408203125,47.68260955810547,29.69378089904785,51.13916778564453,88.97240447998047,41.54426193237305,39.94780349731445,24.041580200195312,185.47972106933594,86.84441375732422,88.16729736328125,69.56379699707031,85.45449829101562,104.70660400390625
2016-08-17,32.86949920654297,73.23766326904297,13.896509170532227,21.026737213134766,20.907737731933594,40.61676788330078,25.155073165893555,19.841218948364258,18.51473617553711,18.35019874572754,21.668243408203125,47.05335998535156,29.489479064941406,51.21021270751953,89.11551666259766,41.701324462890625,39.97795486450195,24.00914764404297,185.81813049316406,87.08415222167969,88.15128326416016,69.56379699707031,85.71316528320312,105.3346939086914
2016-08-18,32.817970275878906,73.4118881225586,13.903130531311035,21.173093795776367,21.065292358398438,40.42008972167969,25.367910385131836,19.99415397644043,18.621971130371094,18.481870651245117,21.873310089111328,47.73229217529297,29.748783111572266,51.411468505859375,89.27466583251953,41.83225631713867,39.99305725097656,24.236181259155273,186.2495574951172,87.29570007324219,88.17533111572266,69.61282348632812,85.8609619140625,105.50113677978516
2016-08-19,32.921024322509766,73.06962585449219,13.777338027954102,21.034868240356445,20.923494338989258,40.32175064086914,25.089590072631836,19.88951301574707,18.476436614990234,18.1826171875,21.695589065551758,47.40110397338867,29.583772659301758,51.2575569152832,88.97240447998047,41.609710693359375,39.96665954589844,24.171316146850586,185.96192932128906,87.0348129272461,88.17533111572266,69.54742431640625,85.72056579589844,104.94882202148438
2016-08-22,32.92747497558594,73.16297149658203,13.790580749511719,20.969823837280273,20.821081161499023,40.55121994018555,25.130517959594727,19.90561294555664,18.438135147094727,17.91927719116211,21.709257125854492,46.79668426513672,29.316617965698242,51.1746940612793,89.17125701904297,41.79951095581055,39.95909118652344,23.84697914123535,185.9027557373047,87.33099365234375,88.17533111572266,69.55560302734375,85.89791870117188,105.83403015136719
2016-08-23,32.93391036987305,73.22518157958984,13.8766450881958,21.091785430908203,20.931365966796875,40.58400344848633,25.204195022583008,20.01830291748047,18.4457950592041,18.01503562927246,21.85964012145996,47.08647155761719,29.308753967285156,51.346343994140625,89.16325378417969,41.897705078125,39.989280700683594,23.919954299926758,186.29185485839844,87.42970275878906,88.1593017578125,69.56379699707031,86.01618194580078,105.94752502441406
2016-08-24,32.93391036987305,72.97627258300781,13.8766450881958,20.92103385925293,20.8604679107666,40.55121994018555,25.01591682434082,19.921714782714844,18.4151611328125,18.09882926940918,21.791284561157227,47.02851104736328,29.16732406616211,51.20429611206055,89.1314468383789,41.83225631713867,39.970420837402344,24.074012756347656,185.41204833984375,87.37329864501953,88.1593017578125,69.54742431640625,85.88313293457031,105.69783020019531
2016-08-25,32.73423767089844,72.97007751464844,13.870027542114258,20.88850975036621,20.74230194091797,40.35452651977539,24.876758575439453,19.897567749023438,18.32322883605957,18.32625961303711,21.722929000854492,47.13615036010742,29.143741607666016,51.29901885986328,88.98829650878906,41.701324462890625,39.9553337097168,23.976709365844727,185.2259521484375,87.28870391845703,88.1593017578125,69.52284240722656,85.83877563476562,105.29686737060547
2016-08-26,32.843746185302734,72.87671661376953,13.684648513793945,20.81533432006836,20.600502014160156,40.05948257446289,24.72123146057129,19.841218948364258,18.284931182861328,18.206558227539062,21.58622169494629,46.540016174316406,29.018024444580078,51.23981475830078,88.64627075195312,41.603153228759766,39.917564392089844,23.749679565429688,184.89602661132812,87.01363372802734,88.1593017578125,69.45745849609375,85.50621795654297,104.68402862548828
2016-08-29,32.805091857910156,73.23766326904297,13.671407699584961,20.855987548828125,20.695037841796875,40.190616607666016,24.803085327148438,19.94586181640625,18.330888748168945,18.278377532958984,21.668243408203125,46.929161071777344,29.23804473876953,51.49433135986328,89.01215362548828,42.00898361206055,39.936466217041016,24.001035690307617,185.7758331298828,87.50723266601562,88.16729736328125,69.49830627441406,85.81664276123047,106.08372497558594
2016-08-30,32.953250885009766,73.21272277832031,13.552240371704102,20.758413314819336,20.74230194091797,40.190616607666016,24.786718368530273,19.961957931518555,18.32322883605957,18.19458770751953,21.599891662597656,46.945716857910156,29.426626205444336,51.523929595947266,89.00419616699219,41.96970748901367,39.9553337097168,24.244293212890625,185.48818969726562,87.39443969726562,88.1593017578125,69.50654602050781,85.74272155761719,105.67512512207031
2016-08-31,32.92747497558594,72.94518280029297,13.386728286743164,20.57953453063965,20.647768020629883,40.25617980957031,24.704856872558594,19.99415397644043,18.284931182861328,17.9910945892334,21.558883666992188,46.65592956542969,29.112319946289062,51.32265853881836,88.90077209472656,41.98279571533203,39.9553337097168,24.38213348388672,184.97213745117188,87.35919189453125,88.1593017578125,69.49830627441406,85.75750732421875,105.8265151977539
2016-09-01,32.844085693359375,72.85269165039062,13.459552764892578,20.72589111328125,20.71866798400879,40.55121994018555,24.770343780517578,20.13098907470703,18.461116790771484,18.050947189331055,21.695589065551758,46.87120056152344,29.332324981689453,51.42433547973633,89.04016876220703,41.92041015625,39.96549987792969,24.53619384765625,184.98907470703125,87.35920715332031,88.15372467041016,69.53107452392578,85.83016967773438,105.94320678710938
2016-09-02,32.8182258605957,73.06515502929688,13.466172218322754,21.026737213134766,20.907737731933594,40.846248626708984,25.065031051635742,20.41271209716797,18.744539260864258,18.26641082763672,22.1467227935791,47.359703063964844,29.92164421081543,51.66215515136719,88.8092041015625,41.74312210083008,39.96549987792969,24.844318389892578,185.8011932373047,87.20366668701172,88.1457290649414,69.53107452392578,85.73373413085938,105.0791015625
2016-09-06,33.00569534301758,73.51510620117188,13.70451545715332,21.27879524230957,21.025903701782227,41.07573318481445,25.351537704467773,20.420764923095703,18.844125747680664,18.769155502319336,22.18773651123047,48.82520294189453,30.377382278442383,51.72156524658203,89.22335815429688,41.841609954833984,39.98062515258789,25.168655395507812,186.42721557617188,87.50764465332031,88.18567657470703,69.5801773071289,86.14173126220703,105.8447036743164
2016-09-07,33.0962028503418,73.72132110595703,13.671407699584961,21.197486877441406,21.10468292236328,41.272422790527344,25.376094818115234,20.372468948364258,18.882423400878906,18.805065155029297,22.051025390625,48.866600036621094,30.369537353515625,51.57891082763672,89.27123260498047,41.84819030761719,39.984413146972656,25.047025680541992,186.3933563232422,87.38741302490234,88.16968536376953,69.5801773071289,86.25294494628906,105.76889038085938
2016-09-08,33.057411193847656,73.38382720947266,13.519135475158691,21.156831741333008,20.994394302368164,41.07573318481445,25.326976776123047,20.25977897644043,18.874765396118164,18.721275329589844,22.02368927001953,48.3035888671875,30.66025733947754,51.48377990722656,88.83309173583984,41.48045349121094,39.96549987792969,24.99837875366211,185.95347595214844,86.77241516113281,88.16171264648438,69.53107452392578,85.94886016845703,104.4423828125
2016-09-09,32.915191650390625,72.66522216796875,13.0888032913208,20.61205291748047,20.5374755859375,40.42008972167969,24.909500122070312,19.752681732177734,18.499414443969727,18.003063201904297,21.613563537597656,46.664215087890625,30.039508819580078,50.990360260009766,88.41094207763672,40.994537353515625,39.92772674560547,24.35780906677246,181.4951934814453,86.12199401855469,88.16968536376953,69.50653839111328,85.35548400878906,102.72176361083984
2016-09-12,32.8311653137207,72.65272521972656,13.214594841003418,20.685237884521484,20.679277420043945,40.7479133605957,25.163259506225586,19.93781089782715,18.644960403442383,18.074886322021484,21.75027084350586,46.7718505859375,30.078794479370117,51.168701171875,88.49060821533203,40.83036804199219,39.93528366088867,24.576736450195312,184.1092529296875,86.12908935546875,88.15372467041016,69.53107452392578,85.38512420654297,102.7748031616211
2016-09-13,32.62430953979492,71.8528060913086,12.764398574829102,20.140457153320312,20.403554916381836,40.02670669555664,24.827646255493164,19.59974479675293,18.269611358642578,17.691843032836914,21.258121490478516,45.26494216918945,29.277326583862305,50.776344299316406,88.1640396118164,40.61369705200195,39.908836364746094,24.106447219848633,181.4359588623047,85.84626770019531,88.16171264648438,69.50653839111328,85.00692749023438,101.60750579833984
2016-09-14,32.69540786743164,71.99027252197266,12.870326042175293,20.124195098876953,20.395675659179688,39.76445007324219,24.819459915161133,19.591697692871094,18.170024871826172,17.823514938354492,21.285465240478516,45.463653564453125,29.277326583862305,50.76443862915039,88.36317443847656,40.4298210144043,39.93907928466797,24.236181259155273,181.3344268798828,85.90282440185547,88.1457290649414,69.54747772216797,85.14039611816406,101.7591552734375
2016-09-15,32.676021575927734,72.29024505615234,13.115285873413086,20.400650024414062,20.561113357543945,39.96113967895508,24.99954605102539,19.752681732177734,18.238969802856445,18.122766494750977,21.517868041992188,45.98528289794922,29.819499969482422,51.06170654296875,88.38705444335938,40.52830505371094,39.95417785644531,24.528087615966797,183.1702117919922,85.95935821533203,88.15372467041016,69.60474395751953,85.11813354492188,101.3194580078125
2016-09-16,32.52735900878906,72.08406829833984,13.102046966552734,20.254291534423828,20.10420036315918,39.63332748413086,24.606624603271484,19.43876075744629,17.955541610717773,17.9910945892334,21.189769744873047,45.70376968383789,29.646629333496094,51.07356262207031,88.48262786865234,40.685909271240234,39.946632385253906,24.36591339111328,182.4088134765625,86.0583724975586,88.17767333984375,69.57198333740234,85.2590560913086,102.13809967041016
2016-09-19,32.630767822265625,72.34024810791016,13.155009269714355,20.327468872070312,20.230236053466797,39.76445007324219,24.696672439575195,19.535348892211914,18.11640739440918,18.553693771362305,21.353822708129883,46.1425895690918,29.709489822387695,51.10329818725586,88.33130645751953,40.679351806640625,39.93528366088867,24.479434967041016,182.50186157226562,86.03008270263672,88.16968536376953,69.55562591552734,85.15525817871094,101.80465698242188
2016-09-20,32.72774124145508,72.4214859008789,13.234455108642578,20.343734741210938,20.316898345947266,40.32175064086914,24.884944915771484,19.62389373779297,18.154701232910156,18.56566047668457,21.36748504638672,46.54829406738281,29.772350311279297,51.043880462646484,88.46670532226562,40.81069564819336,39.93528366088867,24.374021530151367,182.51878356933594,86.14322662353516,88.20166015625,69.53924560546875,85.14039611816406,102.1608657836914
2016-09-21,32.889339447021484,73.2088623046875,13.532380104064941,20.76654815673828,20.592620849609375,41.50189208984375,25.146888732910156,19.913665771484375,18.39983367919922,18.984615325927734,21.599891662597656,47.88959884643555,30.50311279296875,51.46596908569336,88.61011505126953,41.13243865966797,39.93907928466797,24.828100204467773,184.55763244628906,86.5815200805664,88.20166015625,69.55562591552734,85.5409164428711,102.98707580566406
2016-09-22,32.92166519165039,73.49639129638672,13.618447303771973,20.95355987548828,20.907737731933594,42.02640151977539,25.433393478393555,20.139039993286133,18.675600051879883,18.924766540527344,21.791284561157227,48.270469665527344,30.613113403320312,51.638370513916016,88.8729248046875,41.36882400512695,39.94285202026367,24.9659423828125,185.6912384033203,86.93499755859375,88.20166015625,69.53924560546875,85.96369171142578,103.80567932128906
2016-09-23,33.00569534301758,73.26514434814453,13.598584175109863,20.677106857299805,20.82895851135254,41.436336517333984,25.22874641418457,20.074647903442383,18.553035736083984,18.74521255493164,21.599891662597656,47.73229217529297,30.102371215820312,51.57891082763672,88.91275787353516,41.224334716796875,39.946632385253906,24.609169006347656,184.71835327148438,86.87135314941406,88.22560119628906,69.5801773071289,86.20103454589844,103.70718383789062
2016-09-26,32.90225601196289,73.04017639160156,13.585345268249512,20.490093231201172,20.490211486816406,41.07573318481445,25.02410125732422,19.86536979675293,18.338552474975586,18.505813598632812,21.38115882873535,47.21894454956055,29.481616973876953,51.353004455566406,89.16761016845703,41.513282775878906,39.96175003051758,24.292940139770508,183.19039916992188,87.00567626953125,88.24158477783203,69.62109375,86.2381362915039,104.36663818359375
2016-09-27,32.92166519165039,73.24639129638672,13.730996131896973,20.473831176757812,20.44294548034668,41.5346794128418,25.10596466064453,19.88951301574707,18.330888748168945,18.74521255493164,21.435840606689453,48.270469665527344,29.85877799987793,51.50162124633789,89.31892395019531,41.60523986816406,39.97308349609375,24.503759384155273,184.30421447753906,87.21776580810547,88.20166015625,69.6292724609375,86.3122787475586,105.13217163085938
2016-09-28,32.99924087524414,73.32133483886719,13.889885902404785,20.8803768157959,20.647768020629883,41.46910095214844,25.294233322143555,20.090744018554688,18.560697555541992,18.88885498046875,21.681917190551758,48.5436897277832,30.110225677490234,51.84642791748047,89.27912902832031,41.690582275390625,39.984413146972656,24.747011184692383,185.27359008789062,87.27432250976562,88.23356628417969,69.62109375,86.41610717773438,104.90473175048828
2016-09-29,33.018611907958984,73.02761840820312,13.730996131896973,20.82346534729004,20.23811912536621,41.174072265625,24.934059143066406,19.825122833251953,18.231306076049805,18.70930290222168,21.517868041992188,47.86476135253906,29.79592514038086,51.65023422241211,89.33486938476562,41.65774917602539,39.98062515258789,23.838869094848633,183.60707092285156,87.23896789550781,88.22560119628906,69.64561462402344,86.40127563476562,105.17002868652344
2016-09-30,33.00569534301758,73.24639129638672,13.836923599243164,20.88850975036621,20.695037841796875,41.1085090637207,25.00773048400879,20.171236038208008,18.50707244873047,18.793092727661133,21.654573440551758,48.12971115112305,29.86664581298828,51.87614059448242,89.11190032958984,41.53955078125,39.95796585083008,24.1632080078125,184.98455810546875,87.08348846435547,88.2176284790039,69.58833312988281,86.40127563476562,104.23017883300781
2016-10-03,33.025142669677734,73.39197540283203,13.863410949707031,20.847856521606445,20.608383178710938,40.97738265991211,24.950428009033203,20.139039993286133,18.453454971313477,18.793092727661133,21.64090347290039,48.05519485473633,29.89806365966797,51.84392547607422,88.90451049804688,41.419002532958984,39.92088317871094,24.56863021850586,184.41473388671875,86.83677673339844,88.18009185791016,69.57936096191406,86.31970977783203,103.8862075805664
2016-10-04,32.96030044555664,73.07189178466797,13.75748062133789,20.514484405517578,20.702913284301758,40.7479133605957,24.901317596435547,20.219532012939453,18.491756439208984,18.64945411682129,21.709257125854492,47.12786865234375,29.654491424560547,51.75434494018555,88.49772644042969,41.155479431152344,39.9057502746582,24.438892364501953,183.60707092285156,86.43277740478516,88.18009185791016,69.52204132080078,85.89694213867188,102.6712417602539
2016-10-05,32.830570220947266,73.09073638916016,13.836923599243164,20.6933650970459,20.789569854736328,41.01016616821289,25.02410125732422,20.308073043823242,18.591337203979492,18.829004287719727,21.722929000854492,47.74056625366211,30.377382278442383,51.89167785644531,88.29837799072266,41.06984329223633,39.898197174072266,24.487546920776367,184.41473388671875,86.34061431884766,88.20401000976562,69.48113250732422,85.75604248046875,102.19287109375
2016-10-06,33.00569534301758,72.97779846191406,13.84354305267334,20.61205291748047,20.695037841796875,40.8134765625,24.827646255493164,20.251731872558594,18.50707244873047,18.852943420410156,21.504192352294922,47.98896026611328,30.487390518188477,51.92150115966797,88.11491394042969,41.01712417602539,39.913326263427734,24.349699020385742,184.5933380126953,86.34771728515625,88.18009185791016,69.48113250732422,85.80049896240234,101.62327575683594
2016-10-07,33.01864242553711,73.02165222167969,13.790580749511719,20.44130516052246,20.54535675048828,40.8134765625,24.688488006591797,20.026350021362305,18.39983367919922,18.852943420410156,21.258121490478516,47.69917297363281,30.243803024291992,52.040977478027344,88.2425308227539,41.089576721191406,39.909542083740234,24.341590881347656,183.8706512451172,86.55331420898438,88.21199035644531,69.50566101074219,85.77825927734375,101.69166564941406
2016-10-10,33.025142669677734,73.29158020019531,13.896509170532227,20.660844802856445,20.679277420043945,40.944602966308594,24.704856872558594,20.042449951171875,18.491756439208984,19.020526885986328,21.230777740478516,48.18767166137695,30.67597198486328,52.19025802612305,88.01123046875,41.01055145263672,39.913326263427734,24.479434967041016,184.79739379882812,86.55331420898438,88.18802642822266,69.47288513183594,85.65960693359375,101.09181213378906
2016-10-11,32.986244201660156,72.70790100097656,13.631689071655273,20.506351470947266,20.458702087402344,40.58400344848633,24.475650787353516,19.744626998901367,18.238969802856445,18.625511169433594,20.77964210510254,46.3909797668457,29.764488220214844,51.89765930175781,87.9872817993164,40.8260612487793,39.90198516845703,24.228073120117188,182.51869201660156,86.2839126586914,88.21199035644531,69.46471405029297,85.59284210205078,100.86400604248047
2016-10-12,32.999237060546875,72.70790100097656,13.724372863769531,20.54701042175293,20.309022903442383,40.5184440612793,24.377424240112305,19.728532791137695,18.177688598632812,18.829004287719727,20.77964210510254,46.44065856933594,29.72520637512207,51.879756927490234,87.9872817993164,40.8787841796875,39.92088317871094,24.195640563964844,182.74832153320312,86.3973617553711,88.19601440429688,69.46471405029297,85.56317901611328,100.96269226074219
2016-10-13,33.01864242553711,72.87733459472656,13.684648513793945,20.636449813842773,20.198734283447266,40.4528694152832,24.2546329498291,19.535348892211914,18.11640739440918,18.589601516723633,20.711286544799805,45.98528289794922,29.253751754760742,51.74837875366211,88.17070770263672,41.05005645751953,39.93980026245117,23.92806053161621,182.1870574951172,86.6099624633789,88.22002410888672,69.48931884765625,85.69668579101562,101.3423843383789
2016-10-14,32.85650634765625,72.51335144042969,13.70451545715332,20.668973922729492,20.3011474609375,40.4528694152832,24.328310012817383,19.559497833251953,18.177688598632812,18.505813598632812,20.642934799194336,45.836238861083984,29.5366268157959,51.867801666259766,87.89957427978516,40.733856201171875,39.94358825683594,23.976709365844727,182.20404052734375,86.20597076416016,88.22002410888672,69.47288513183594,85.61510467529297,99.92236328125
2016-10-17,32.973270416259766,72.53215026855469,13.664789199829102,20.72589111328125,20.222368240356445,40.48565673828125,24.164588928222656,19.535348892211914,18.170024871826172,18.49384307861328,20.492555618286133,46.09291458129883,29.26947021484375,51.7961311340332,88.09097290039062,40.89194869995117,39.93980026245117,23.84697914123535,181.60043334960938,86.48946380615234,88.22002410888672,69.53022003173828,86.00079345703125,100.56022644042969
2016-10-18,32.97972869873047,72.64514923095703,13.836923599243164,20.929168701171875,20.395675659179688,40.715126037597656,24.352863311767578,19.728532791137695,18.353870391845703,18.817035675048828,20.77964210510254,46.86292266845703,29.748783111572266,52.0051155090332,88.26641845703125,41.10276412963867,39.954933166503906,24.30105209350586,182.7227325439453,86.7021255493164,88.21199035644531,69.5547866821289,86.05270385742188,100.88680267333984
2016-10-19,33.044612884521484,72.73926544189453,13.942852020263672,21.075525283813477,20.435068130493164,40.846248626708984,24.410165786743164,19.728532791137695,18.36918830871582,18.936735153198242,20.84799575805664,47.22722625732422,29.780210494995117,52.15441131591797,88.30635833740234,41.254302978515625,39.97761535644531,24.292940139770508,183.17337036132812,86.81553649902344,88.22802734375,69.5547866821289,86.17137908935547,100.97028350830078
2016-10-20,33.089996337890625,72.80204010009766,13.80381965637207,20.929168701171875,20.435068130493164,41.206851959228516,24.29556655883789,19.784875869750977,18.392173767089844,18.87688446044922,20.82065200805664,46.70561218261719,29.740924835205078,52.1603889465332,88.22655487060547,41.313602447509766,39.9511604309082,24.292940139770508,182.85877990722656,86.7872085571289,88.20401000976562,69.52204132080078,86.0378646850586,101.0765609741211
2016-10-21,33.115943908691406,73.10326385498047,13.724372863769531,20.896644592285156,20.356290817260742,41.206851959228516,24.22188949584961,19.728532791137695,18.330888748168945,18.84097671508789,20.79331398010254,46.52345657348633,29.72520637512207,52.1723518371582,88.32228088378906,41.28722381591797,39.966304779052734,24.219968795776367,182.94381713867188,86.83677673339844,88.22002410888672,69.53839111328125,86.13426971435547,101.22846984863281
