Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-19,32.49435806274414,72.02384185791016,13.155010223388672,20.327476501464844,20.230243682861328,39.76445770263672,24.696666717529297,19.53535270690918,18.116403579711914,18.55368995666504,21.353818893432617,46.1425895690918,29.709495544433594,50.85639572143555,88.02909851074219,40.5053825378418,39.78370666503906,24.47943687438965,182.5018768310547,85.65923309326172,87.89817810058594,69.34272003173828,84.53491973876953,101.39614868164062
2016-09-20,32.59091567993164,72.10475158691406,13.234454154968262,20.343732833862305,20.31690216064453,40.32175064086914,24.88494300842285,19.62389373779297,18.154705047607422,18.565662384033203,21.36748504638672,46.548301696777344,29.77235221862793,50.7972526550293,88.16407012939453,40.63615417480469,39.78370666503906,24.374025344848633,182.518798828125,85.7718734741211,87.92997741699219,69.32642364501953,84.52022552490234,101.7509994506836
2016-09-21,32.75184631347656,72.88868713378906,13.532377243041992,20.76654624938965,20.592626571655273,41.50189208984375,25.146888732910156,19.913663864135742,18.39983558654785,18.984617233276367,21.59989356994629,47.88959503173828,30.50310707092285,51.2172966003418,88.30687713623047,40.9565315246582,39.78746795654297,24.828096389770508,184.5576171875,86.20832824707031,87.92997741699219,69.34272003173828,84.91780853271484,102.57386016845703
2016-09-22,32.784034729003906,73.17494201660156,13.618444442749023,20.95355796813965,20.90773582458496,42.026405334472656,25.433395385742188,20.139041900634766,18.675600051879883,18.92476463317871,21.791278839111328,48.27046585083008,30.61311149597168,51.38882827758789,88.56888580322266,41.19192123413086,39.79122543334961,24.965944290161133,185.69122314453125,86.56025695800781,87.92997741699219,69.32642364501953,85.3375244140625,103.38919067382812
2016-09-23,32.86769485473633,72.94467163085938,13.598587036132812,20.677106857299805,20.828956604003906,41.43632888793945,25.228750228881836,20.074647903442383,18.553037643432617,18.74521255493164,21.59989356994629,47.73228073120117,30.102373123168945,51.32969665527344,88.6085433959961,41.04808044433594,39.79499053955078,24.609169006347656,184.71832275390625,86.49689483642578,87.95394134521484,69.3671646118164,85.57313537597656,103.29107666015625
2016-09-26,32.76469802856445,72.72071075439453,13.585344314575195,20.490093231201172,20.49021339416504,41.07572555541992,25.02410316467285,19.865365982055664,18.33854866027832,18.50581169128418,21.38115882873535,47.21894454956055,29.481618881225586,51.10490036010742,88.86254119873047,41.33576965332031,39.81005859375,24.292940139770508,183.1903839111328,86.6306381225586,87.96981811523438,69.40796661376953,85.60993194580078,103.9478530883789
2016-09-27,32.784034729003906,72.926025390625,13.730995178222656,20.47382926940918,20.44294548034668,41.53467559814453,25.105960845947266,19.889511108398438,18.330888748168945,18.74521255493164,21.435842514038086,48.27046585083008,29.85878562927246,51.25279998779297,89.01338958740234,41.42730712890625,39.82133865356445,24.50376319885254,184.30421447753906,86.84180450439453,87.92997741699219,69.4161605834961,85.68354797363281,104.7103271484375
2016-09-28,32.86128234863281,73.00068664550781,13.889887809753418,20.880380630493164,20.64776611328125,41.46910858154297,25.29423713684082,20.09074592590332,18.560697555541992,18.888853073120117,21.68191909790039,48.54369354248047,30.1102352142334,51.595947265625,88.97362518310547,41.51230239868164,39.832637786865234,24.747013092041016,185.2736053466797,86.89810943603516,87.96185302734375,69.40796661376953,85.78670501708984,104.48387908935547
2016-09-29,32.88057327270508,72.70825958251953,13.730995178222656,20.823463439941406,20.238122940063477,41.174076080322266,24.934053421020508,19.825122833251953,18.231307983398438,18.70930290222168,21.51786994934082,47.86476516723633,29.795927047729492,51.40072250366211,89.02928161621094,41.479618072509766,39.8288688659668,23.8388671875,183.60702514648438,86.86292266845703,87.95394134521484,69.43244934082031,85.77195739746094,104.74811553955078
2016-09-30,32.86769485473633,72.926025390625,13.836920738220215,20.88850975036621,20.695035934448242,41.10850524902344,25.00773048400879,20.171232223510742,18.507078170776367,18.793094635009766,21.65457534790039,48.12970733642578,29.86664390563965,51.62553024291992,88.80699920654297,41.3619270324707,39.80629348754883,24.163206100463867,184.9844512939453,86.70809936523438,87.94593048095703,69.3753433227539,85.77195739746094,103.8119888305664
2016-10-03,32.88705825805664,73.07099914550781,13.86340618133545,20.847854614257812,20.60837745666504,40.97738265991211,24.95043182373047,20.139041900634766,18.453453063964844,18.793094635009766,21.640907287597656,48.05519485473633,29.898073196411133,51.59342956542969,88.60035705566406,41.24189376831055,39.76936340332031,24.568628311157227,184.41476440429688,86.46244049072266,87.90853118896484,69.36636352539062,85.69093322753906,103.4693832397461
2016-10-04,32.8224983215332,72.7523193359375,13.757477760314941,20.514488220214844,20.702917098999023,40.74790573120117,24.901315689086914,20.21953582763672,18.49175453186035,18.64945411682129,21.709259033203125,47.127872467041016,29.654495239257812,51.5042724609375,88.19497680664062,40.97947692871094,39.75428009033203,24.438892364501953,183.60702514648438,86.06021118164062,87.90853118896484,69.30921173095703,85.271240234375,102.25929260253906
2016-10-05,32.693328857421875,72.77111053466797,13.836920738220215,20.693368911743164,20.789569854736328,41.010162353515625,25.02410316467285,20.308073043823242,18.59134292602539,18.829004287719727,21.722930908203125,47.740562438964844,30.377382278442383,51.64098358154297,87.99625396728516,40.89420700073242,39.74674606323242,24.487548828125,184.41476440429688,85.96846008300781,87.93234252929688,69.26842498779297,85.13136291503906,101.78276062011719
2016-10-06,32.86771774291992,72.65856170654297,13.843544006347656,20.612056732177734,20.695035934448242,40.8134765625,24.827646255493164,20.251726150512695,18.507078170776367,18.85294532775879,21.504194259643555,47.988956451416016,30.487390518188477,51.67066955566406,87.81348419189453,40.84172439575195,39.761810302734375,24.349700927734375,184.59336853027344,85.97550201416016,87.90853118896484,69.26842498779297,85.17552947998047,101.2155990600586
2016-10-07,32.8806266784668,72.70230102539062,13.790579795837402,20.441303253173828,20.545360565185547,40.8134765625,24.68848419189453,20.026351928710938,18.39983558654785,18.85294532775879,21.25812530517578,47.69917297363281,30.243804931640625,51.78953170776367,87.94063568115234,40.91389083862305,39.75803756713867,24.341590881347656,183.87062072753906,86.18017578125,87.94032287597656,69.29287719726562,85.15347290039062,101.2836685180664
2016-10-10,32.88705825805664,72.97100830078125,13.896510124206543,20.660842895507812,20.679283142089844,40.944602966308594,24.704856872558594,20.042449951171875,18.49175453186035,19.020526885986328,21.23077964782715,48.18767166137695,30.67597198486328,51.93811798095703,87.71012115478516,40.83516311645508,39.761810302734375,24.47943687438965,184.7974395751953,86.18017578125,87.91644287109375,69.26021575927734,85.03560638427734,100.68620300292969
2016-10-11,32.84832000732422,72.389892578125,13.63168716430664,20.5063533782959,20.458703994750977,40.5839958190918,24.47565460205078,19.744630813598633,18.23896598815918,18.625513076782227,20.77964210510254,46.39097595214844,29.764495849609375,51.64691162109375,87.68629455566406,40.65148162841797,39.75052261352539,24.228073120117188,182.51870727539062,85.9120101928711,87.94032287597656,69.25210571289062,84.96937561035156,100.45926666259766
2016-10-12,32.86125946044922,72.389892578125,13.724374771118164,20.547012329101562,20.309024810791016,40.5184326171875,24.377424240112305,19.728532791137695,18.177690505981445,18.829004287719727,20.77964210510254,46.44065856933594,29.725202560424805,51.62907791137695,87.68629455566406,40.70395278930664,39.76936340332031,24.19563865661621,182.74822998046875,86.02493286132812,87.92443084716797,69.25210571289062,84.93989562988281,100.5576171875
2016-10-13,32.8806266784668,72.55859375,13.684651374816895,20.636449813842773,20.198734283447266,40.45287322998047,24.254634857177734,19.53535270690918,18.116403579711914,18.589601516723633,20.711288452148438,45.98527908325195,29.253755569458008,51.49835968017578,87.86907196044922,40.874534606933594,39.78818893432617,23.92806053161621,182.1870880126953,86.23664855957031,87.94832611083984,69.27656555175781,85.07243347167969,100.9357681274414
2016-10-14,32.71915817260742,72.19619750976562,13.704512596130371,20.668975830078125,20.301145553588867,40.45287322998047,24.328304290771484,19.55950164794922,18.177690505981445,18.50581169128418,20.64293670654297,45.83624267578125,29.536623001098633,51.61720275878906,87.5988540649414,40.55964660644531,39.79195785522461,23.976713180541992,182.20407104492188,85.83438110351562,87.94832611083984,69.26021575927734,84.99144744873047,99.5215072631836
2016-10-17,32.83540725708008,72.21495819091797,13.664787292480469,20.725894927978516,20.222362518310547,40.485652923583984,24.164592742919922,19.53535270690918,18.170024871826172,18.49384117126465,20.492555618286133,46.0929069519043,29.269466400146484,51.5458984375,87.78959655761719,40.71708297729492,39.78818893432617,23.846975326538086,181.60035705566406,86.11661529541016,87.94832611083984,69.31742095947266,85.37432098388672,100.15673828125
2016-10-18,32.84186553955078,72.3274154663086,13.836920738220215,20.929162979125977,20.395675659179688,40.715126037597656,24.352867126464844,19.728532791137695,18.35387420654297,18.817035675048828,20.77964210510254,46.862918853759766,29.7487850189209,51.75387954711914,87.96446990966797,40.92702865600586,39.803260803222656,24.30105209350586,182.7227325439453,86.328369140625,87.94032287597656,69.34188079833984,85.4258804321289,100.48197937011719
2016-10-19,32.90645980834961,72.42115783691406,13.942852020263672,21.075525283813477,20.435070037841797,40.84625244140625,24.41016960144043,19.728532791137695,18.36919403076172,18.936737060546875,20.847999572753906,47.227230072021484,29.780210494995117,51.902442932128906,88.00418853759766,41.077880859375,39.82588195800781,24.292940139770508,183.1734619140625,86.44131469726562,87.95625305175781,69.34188079833984,85.54368591308594,100.56513977050781
2016-10-20,32.951656341552734,72.48363494873047,13.80382251739502,20.929162979125977,20.435070037841797,41.206844329833984,24.29556655883789,19.784873962402344,18.39217185974121,18.87688446044922,20.820653915405273,46.705604553222656,29.740921020507812,51.90837860107422,87.92475128173828,41.13694763183594,39.799495697021484,24.292940139770508,182.8588104248047,86.4130859375,87.93234252929688,69.30921173095703,85.41112518310547,100.67105865478516
2016-10-21,32.977500915527344,72.78357696533203,13.724374771118164,20.89664077758789,20.35628890991211,41.206844329833984,24.221893310546875,19.728532791137695,18.330888748168945,18.840974807739258,20.793315887451172,46.5234489440918,29.725202560424805,51.92026901245117,88.02009582519531,41.110679626464844,39.814571380615234,24.219966888427734,182.94387817382812,86.46244049072266,87.94832611083984,69.32555389404297,85.5068588256836,100.82234191894531
2016-10-24,32.977500915527344,72.77732849121094,13.697891235351562,20.799070358276367,20.419309616088867,41.27241134643555,24.04180335998535,19.83316993713379,18.39217185974121,18.960674285888672,20.68394660949707,46.75529479980469,29.945215225219727,51.949981689453125,87.90087127685547,40.96636199951172,39.807037353515625,24.333486557006836,183.7516326904297,86.21546173095703,87.95625305175781,69.30107116699219,85.37432098388672,100.3836898803711
2016-10-25,33.003334045410156,72.80855560302734,13.810441017150879,20.782806396484375,20.427188873291016,41.30520248413086,23.85352897644043,19.76877784729004,18.323232650756836,19.04446792602539,20.656606674194336,46.7718505859375,29.83521842956543,51.92026901245117,87.885009765625,41.0516471862793,39.803260803222656,24.203750610351562,183.1648712158203,86.15196990966797,87.95625305175781,69.30107116699219,85.5068588256836,100.64836883544922
2016-10-26,32.94520568847656,72.38365936279297,13.644927978515625,20.70962905883789,20.324777603149414,41.23964309692383,23.763484954833984,19.62389373779297,18.254287719726562,18.948707580566406,20.547239303588867,46.018402099609375,29.536623001098633,51.7122917175293,87.6942367553711,40.664615631103516,39.78065490722656,24.0496883392334,182.7823028564453,85.7919921875,87.95625305175781,69.27656555175781,85.41850280761719,99.96771240234375
2016-10-27,32.654571533203125,71.76502990722656,13.413209915161133,20.74215316772461,20.324777603149414,41.30520248413086,23.812599182128906,19.62389373779297,18.307910919189453,18.69733238220215,20.533571243286133,45.7120475769043,29.277324676513672,51.52212142944336,87.39221954345703,40.30381774902344,39.77312469482422,23.903736114501953,182.28062438964844,85.40384674072266,87.94032287597656,69.29287719726562,85.05035400390625,98.87861633300781
2016-10-28,32.64163589477539,71.59007263183594,13.347002983093262,20.693368911743164,20.37204360961914,41.37076950073242,23.796226501464844,19.712432861328125,18.43047332763672,18.733243942260742,20.519899368286133,45.74516677856445,28.955162048339844,51.272518157958984,87.40811920166016,40.29070281982422,39.78818893432617,24.025360107421875,181.74497985839844,85.30500030517578,87.95625305175781,69.29287719726562,85.14607238769531,98.65930938720703
2016-10-31,32.66749954223633,71.66504669189453,13.426450729370117,20.612056732177734,20.411436080932617,41.40354537963867,23.747114181518555,19.704389572143555,18.422807693481445,18.86491584777832,20.506229400634766,45.82796096801758,28.963024139404297,51.11803436279297,87.4796142578125,40.26445770263672,39.77688217163086,24.0496883392334,181.6939239501953,85.38265228271484,87.98018646240234,69.34188079833984,85.3080825805664,99.26433563232422
2016-11-01,32.6402702331543,71.5916748046875,13.37348461151123,20.636449813842773,20.253877639770508,41.23964309692383,23.820785522460938,19.60779571533203,18.346210479736328,18.661422729492188,20.4378719329834,45.455379486083984,29.15160369873047,50.91864013671875,87.48281860351562,40.300662994384766,39.78029251098633,23.992931365966797,180.45249938964844,85.27510833740234,87.97699737548828,69.34271240234375,85.3154296875,99.27190399169922
2016-11-02,32.56247329711914,71.51636505126953,13.234454154968262,20.408784866333008,20.096323013305664,40.97738265991211,23.67344093322754,19.487056732177734,18.223651885986328,18.481868743896484,20.32850456237793,45.10763168334961,28.774438858032227,50.69179153442383,87.74545288085938,40.19533920288086,39.80668640136719,23.68480682373047,179.32167053222656,85.4024658203125,87.96102142333984,69.3835678100586,85.35224151611328,99.703857421875
2016-11-03,32.69211959838867,71.70458221435547,13.28079891204834,20.384389877319336,19.986034393310547,41.07572555541992,23.50153923034668,19.366317749023438,18.231307983398438,18.433990478515625,20.342178344726562,45.157310485839844,28.727298736572266,50.70378112792969,87.68976593017578,40.096622467041016,39.795379638671875,23.77400016784668,178.573486328125,85.2326431274414,87.97699737548828,69.39171600341797,85.10926818847656,98.93851470947266
2016-11-04,32.69861602783203,71.5289306640625,13.174871444702148,20.270553588867188,19.844234466552734,40.5839958190918,23.436050415039062,19.269729614257812,18.02448272705078,18.32625961303711,20.137113571166992,45.02483367919922,28.475854873657227,50.72761154174805,87.96038055419922,40.34015655517578,39.836875915527344,23.433441162109375,178.27586364746094,85.48737335205078,87.98495483398438,69.4162368774414,85.33013153076172,99.82511138916016
2016-11-07,32.78286361694336,72.10608673095703,13.558860778808594,20.53074836730957,20.135709762573242,40.870845794677734,23.82897186279297,19.543399810791016,18.300251007080078,18.94272232055664,20.4378719329834,46.16743087768555,29.355897903442383,51.43800735473633,87.59425354003906,40.23483657836914,39.83308792114258,23.976713180541992,182.22958374023438,85.4307861328125,87.95309448242188,69.39171600341797,85.28597259521484,98.97637176513672
2016-11-08,32.71156311035156,72.2943344116211,13.691272735595703,20.660842895507812,20.198734283447266,40.82167053222656,23.861713409423828,19.648042678833008,18.37685203552246,18.996583938598633,20.513059616088867,46.672489166259766,29.56805419921875,51.3245735168457,87.28382110595703,40.17560577392578,39.80292892456055,23.48209571838379,183.07135009765625,85.23968505859375,87.96903228759766,69.31818389892578,85.13871002197266,98.5748062133789
2016-11-09,32.45229721069336,71.22154998779297,13.591964721679688,20.693368911743164,20.20660972595215,40.47745895385742,24.131847381591797,19.56754493713379,18.438133239746094,18.344215393066406,20.772809982299805,44.48665237426758,28.868728637695312,50.96639633178711,85.95458984375,39.10932540893555,39.750091552734375,23.68480682373047,185.09503173828125,83.98722076416016,87.96903228759766,69.22831726074219,84.50548553466797,94.39207458496094
2016-11-10,31.96619987487793,68.59297943115234,13.565483093261719,20.57140350341797,20.14358901977539,40.51024627685547,24.04180335998535,19.326068878173828,18.307910919189453,17.937231063842773,20.772809982299805,43.97331619262695,28.593711853027344,50.29781723022461,85.43724060058594,38.80657958984375,39.71991729736328,23.328033447265625,185.4605712890625,83.9164810180664,87.91324615478516,69.203857421875,84.35823822021484,92.9978256225586
