Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-26,32.625186920166016,72.40301513671875,13.585345268249512,20.490095138549805,20.490211486816406,41.07572937011719,25.02410125732422,19.865371704101562,18.33855438232422,18.505807876586914,21.381160736083984,47.21895217895508,29.481626510620117,50.82632827758789,88.54441833496094,41.14754867553711,39.655670166015625,24.292940139770508,183.19039916992188,86.26850128173828,87.70042419433594,69.20115661621094,85.6099853515625,103.55107116699219
2016-09-27,32.644405364990234,72.60746002197266,13.730996131896973,20.473833084106445,20.442943572998047,41.53467559814453,25.105958938598633,19.88951301574707,18.33089256286621,18.745214462280273,21.435840606689453,48.270469665527344,29.858795166015625,50.973426818847656,88.69471740722656,41.23863983154297,39.666927337646484,24.503761291503906,184.30426025390625,86.4787826538086,87.66072082519531,69.20932006835938,85.68356323242188,104.31063079833984
2016-09-28,32.721317291259766,72.68180084228516,13.889888763427734,20.88037872314453,20.64776611328125,41.469112396240234,25.29423713684082,20.090747833251953,18.560699462890625,18.88885498046875,21.68191909790039,48.543697357177734,30.110227584838867,51.31471633911133,88.65518188476562,41.3232536315918,39.67817687988281,24.747013092041016,185.2736053466797,86.53482055664062,87.69248962402344,69.20115661621094,85.78665161132812,104.08499908447266
2016-09-29,32.74056625366211,72.39067077636719,13.730996131896973,20.82346534729004,20.23811912536621,41.174072265625,24.934057235717773,19.825122833251953,18.231307983398438,18.709304809570312,21.517866134643555,47.86476135253906,29.795928955078125,51.120548248291016,88.71053314208984,41.29072189331055,39.6744270324707,23.838865280151367,183.60708618164062,86.49980926513672,87.68453216552734,69.22552490234375,85.77194213867188,104.3482666015625
2016-09-30,32.72773361206055,72.60746002197266,13.836923599243164,20.88850975036621,20.695032119750977,41.108516693115234,25.007728576660156,20.171236038208008,18.507076263427734,18.793092727661133,21.65457534790039,48.12971115112305,29.86664581298828,51.344120025634766,88.48905181884766,41.173561096191406,39.65191650390625,24.163206100463867,184.9844512939453,86.34558868408203,87.67660522460938,69.16862487792969,85.77194213867188,103.41570281982422
2016-10-03,32.74702835083008,72.7518081665039,13.863407135009766,20.84785270690918,20.608375549316406,40.977378845214844,24.950429916381836,20.139039993286133,18.45345687866211,18.793092727661133,21.640905380249023,48.055206298828125,29.898073196411133,51.312225341796875,88.28318786621094,41.054073333740234,39.6151237487793,24.56863021850586,184.414794921875,86.10101318359375,87.63923645019531,69.15971374511719,85.69095611572266,103.07443237304688
2016-10-04,32.6827392578125,72.43447875976562,13.757478713989258,20.514488220214844,20.70291519165039,40.7479133605957,24.901315689086914,20.21953582763672,18.491756439208984,18.649452209472656,21.709259033203125,47.127872467041016,29.654489517211914,51.22359085083008,87.8792495727539,40.79286193847656,39.600101470947266,24.438894271850586,183.60708618164062,85.7004623413086,87.63923645019531,69.10272216796875,85.271240234375,101.86896514892578
2016-10-05,32.55409622192383,72.45318603515625,13.836923599243164,20.69336700439453,20.789567947387695,41.01016616821289,25.02410125732422,20.308074951171875,18.591337203979492,18.829002380371094,21.722929000854492,47.74056625366211,30.37738037109375,51.35951614379883,87.68123626708984,40.70795822143555,39.592620849609375,24.4875431060791,184.414794921875,85.60908508300781,87.66309356689453,69.06205749511719,85.13135528564453,101.39432525634766
2016-10-06,32.72772979736328,72.3411636352539,13.84354305267334,20.612058639526367,20.695032119750977,40.813472747802734,24.82764434814453,20.251728057861328,18.507076263427734,18.85294532775879,21.504196166992188,47.988956451416016,30.48738670349121,51.38903045654297,87.4991226196289,40.655731201171875,39.607627868652344,24.349702835083008,184.5933837890625,85.61608123779297,87.63923645019531,69.06205749511719,85.1755142211914,100.82926177978516
2016-10-07,32.74061965942383,72.38473510742188,13.790582656860352,20.441301345825195,20.54535675048828,40.813472747802734,24.68848419189453,20.026351928710938,18.399837493896484,18.85294532775879,21.258119583129883,47.69916915893555,30.24381446838379,51.50727844238281,87.62581634521484,40.7275505065918,39.60385513305664,24.34159278869629,183.87060546875,85.81993103027344,87.67103576660156,69.08642578125,85.1534652709961,100.89703369140625
2016-10-10,32.74702835083008,72.6522216796875,13.89650821685791,20.66084098815918,20.67927360534668,40.94460678100586,24.704856872558594,20.042449951171875,18.491756439208984,19.020526885986328,21.23077964782715,48.18766784667969,30.67597007751465,51.6550407409668,87.3961181640625,40.64921569824219,39.607627868652344,24.479434967041016,184.7974395751953,85.81993103027344,87.64718627929688,69.05389404296875,85.03565216064453,100.30186462402344
2016-10-11,32.70845413208008,72.07368469238281,13.631690979003906,20.506357192993164,20.458702087402344,40.58399200439453,24.47565460205078,19.744632720947266,18.238969802856445,18.62551498413086,20.77964210510254,46.39098358154297,29.764493942260742,51.36541748046875,87.37232971191406,40.466365814208984,39.59636306762695,24.228071212768555,182.51876831054688,85.5528564453125,87.67103576660156,69.04574584960938,84.9693603515625,100.07584381103516
2016-10-12,32.721309661865234,72.07368469238281,13.724373817443848,20.547012329101562,20.30902099609375,40.51844024658203,24.377424240112305,19.728530883789062,18.177688598632812,18.829002380371094,20.77964210510254,46.44065475463867,29.725208282470703,51.34769058227539,87.37232971191406,40.51861572265625,39.6151237487793,24.19563865661621,182.74827575683594,85.66529846191406,87.6551742553711,69.04574584960938,84.93991088867188,100.17373657226562
2016-10-13,32.74061965942383,72.24164581298828,13.684650421142578,20.636449813842773,20.198732376098633,40.45286560058594,24.254629135131836,19.535350799560547,18.11640167236328,18.589601516723633,20.711286544799805,45.98527908325195,29.253751754760742,51.2176399230957,87.55452728271484,40.68838882446289,39.633914947509766,23.928056716918945,182.18711853027344,85.8761215209961,87.67897033691406,69.07015991210938,85.07244873046875,100.55046844482422
2016-10-14,32.57981872558594,71.88079071044922,13.704513549804688,20.66897964477539,20.301145553588867,40.45286560058594,24.328306198120117,19.55950164794922,18.177688598632812,18.505807876586914,20.642934799194336,45.83624267578125,29.536624908447266,51.335872650146484,87.2852783203125,40.37494659423828,39.63766098022461,23.976713180541992,182.2041015625,85.47550964355469,87.67897033691406,69.05389404296875,84.9914321899414,99.1415786743164
2016-10-17,32.69559097290039,71.89945983886719,13.664790153503418,20.725887298583984,20.222368240356445,40.48564910888672,24.16459083557129,19.535350799560547,18.170026779174805,18.49384117126465,20.492555618286133,46.09291458129883,29.269474029541016,51.26495361328125,87.47532653808594,40.53166198730469,39.633914947509766,23.846975326538086,181.60043334960938,85.75667572021484,87.67897033691406,69.11085510253906,85.37430572509766,99.77447509765625
2016-10-18,32.70201873779297,72.01142120361328,13.836923599243164,20.92916488647461,20.39567756652832,40.71512222290039,24.352867126464844,19.728530883789062,18.353870391845703,18.817033767700195,20.77964210510254,46.86292266845703,29.748775482177734,51.471805572509766,87.64954376220703,40.74061965942383,39.648921966552734,24.301048278808594,182.72279357910156,85.96752166748047,87.67103576660156,69.13524627685547,85.42588806152344,100.09845733642578
2016-10-19,32.76633834838867,72.10476684570312,13.942852020263672,21.075525283813477,20.435068130493164,40.84625244140625,24.410165786743164,19.728530883789062,18.369190216064453,18.936735153198242,20.847997665405273,47.227230072021484,29.78020668029785,51.61955261230469,87.68916320800781,40.89081954956055,39.671451568603516,24.292940139770508,183.1733856201172,86.07994079589844,87.68694305419922,69.13524627685547,85.54369354248047,100.18128967285156
2016-10-20,32.811336517333984,72.1670150756836,13.803823471069336,20.92916488647461,20.435068130493164,41.20685577392578,24.29556655883789,19.78487205505371,18.392173767089844,18.876888275146484,20.820653915405273,46.70561218261719,29.74091911315918,51.62546920776367,87.60995483398438,40.9495849609375,39.645172119140625,24.292940139770508,182.85877990722656,86.05183410644531,87.66309356689453,69.10272216796875,85.41116333007812,100.28672790527344
2016-10-21,32.83707809448242,72.46559143066406,13.724373817443848,20.896642684936523,20.356290817260742,41.20685577392578,24.221893310546875,19.728530883789062,18.33089256286621,18.840972900390625,20.793312072753906,46.52345275878906,29.725208282470703,51.63726043701172,87.70502471923828,40.923458099365234,39.660194396972656,24.219968795776367,182.94384765625,86.10101318359375,87.67897033691406,69.11901092529297,85.50687408447266,100.43748474121094
2016-10-24,32.83707809448242,72.45938110351562,13.697893142700195,20.799072265625,20.419309616088867,41.27241516113281,24.04180335998535,19.833171844482422,18.392173767089844,18.960676193237305,20.683950424194336,46.755287170410156,29.945215225219727,51.66682434082031,87.58622741699219,40.779808044433594,39.65267562866211,24.333480834960938,183.75155639648438,85.85505676269531,87.68694305419922,69.09457397460938,85.37430572509766,100.00049591064453
2016-10-25,32.862770080566406,72.4905014038086,13.810442924499512,20.782804489135742,20.42719078063965,41.305206298828125,23.853527069091797,19.768779754638672,18.323230743408203,19.044466018676758,20.656606674194336,46.7718505859375,29.835216522216797,51.63726043701172,87.57038116455078,40.864681243896484,39.648921966552734,24.20374870300293,183.16485595703125,85.79180145263672,87.68694305419922,69.09457397460938,85.50687408447266,100.26416015625
2016-10-26,32.804901123046875,72.06747436523438,13.644926071166992,20.70962905883789,20.324777603149414,41.23963928222656,23.76348304748535,19.623891830444336,18.254291534423828,18.948705673217773,20.5472354888916,46.01839828491211,29.536624908447266,51.43046188354492,87.38030242919922,40.47943115234375,39.626380920410156,24.0496883392334,182.78231811523438,85.4333724975586,87.68694305419922,69.07015991210938,85.41851806640625,99.58609008789062
2016-10-27,32.51551818847656,71.45155334472656,13.413208961486816,20.742151260375977,20.324777603149414,41.305206298828125,23.812599182128906,19.623891830444336,18.30791473388672,18.69733428955078,20.5335693359375,45.71205139160156,29.277326583862305,51.241310119628906,87.07935333251953,40.120277404785156,39.6188850402832,23.903732299804688,182.28060913085938,85.04679107666016,87.67103576660156,69.08642578125,85.05037689208984,98.50113677978516
2016-10-28,32.502647399902344,71.27735137939453,13.347005844116211,20.69336700439453,20.37204360961914,41.37077331542969,23.796228408813477,19.712432861328125,18.43047332763672,18.733243942260742,20.519893646240234,45.74516677856445,28.955158233642578,50.99308776855469,87.0951919555664,40.10721969604492,39.633914947509766,24.025362014770508,181.74490356445312,84.94844055175781,87.68694305419922,69.08642578125,85.14604187011719,98.28266906738281
2016-10-31,32.52836608886719,71.35199737548828,13.426451683044434,20.612058639526367,20.411434173583984,41.40354919433594,23.747114181518555,19.704383850097656,18.422813415527344,18.86491584777832,20.506229400634766,45.82796096801758,28.963024139404297,50.83940124511719,87.16645050048828,40.08110046386719,39.62266159057617,24.0496883392334,181.69393920898438,85.02574920654297,87.71076202392578,69.13524627685547,85.30806732177734,98.88545989990234
2016-11-01,32.50126647949219,71.2789306640625,13.37348747253418,20.636449813842773,20.253875732421875,41.23963928222656,23.820785522460938,19.6077938079834,18.34621238708496,18.661422729492188,20.437870025634766,45.455379486083984,29.151599884033203,50.64112091064453,87.16963958740234,40.117130279541016,39.62602996826172,23.992931365966797,180.45254516601562,84.91861724853516,87.70757293701172,69.1360855102539,85.31543731689453,98.89292907714844
2016-11-02,32.42380905151367,71.20397186279297,13.234455108642578,20.408781051635742,20.09632110595703,40.977378845214844,23.673439025878906,19.487056732177734,18.22364616394043,18.48187255859375,20.328506469726562,45.10763168334961,28.774444580078125,50.41549301147461,87.43135070800781,40.012290954589844,39.65232849121094,23.684804916381836,179.32167053222656,85.04547119140625,87.69166564941406,69.1767807006836,85.3522720336914,99.32322692871094
2016-11-03,32.55290222167969,71.39137268066406,13.28079891204834,20.384395599365234,19.98603057861328,41.07572937011719,23.501537322998047,19.366315841674805,18.231307983398438,18.433988571166992,20.342180252075195,45.15731430053711,28.727294921875,50.427398681640625,87.37584686279297,39.91402053833008,39.64106750488281,23.774002075195312,178.57345581054688,84.87632751464844,87.70757293701172,69.18492889404297,85.10924530029297,98.56084442138672
2016-11-04,32.559349060058594,71.21642303466797,13.174870491027832,20.270553588867188,19.844228744506836,40.58399200439453,23.436050415039062,19.26972770690918,18.024486541748047,18.326261520385742,20.137117385864258,45.024837493896484,28.47585678100586,50.45115661621094,87.64550018310547,40.15644836425781,39.682403564453125,23.433441162109375,178.27584838867188,85.13003540039062,87.71553039550781,69.20938873291016,85.3301773071289,99.4440689086914
2016-11-07,32.64324951171875,71.79112243652344,13.558863639831543,20.530746459960938,20.135709762573242,40.87084197998047,23.828969955444336,19.54340362548828,18.30024528503418,18.942720413208008,20.437870025634766,46.16743469238281,29.35590171813965,51.15760803222656,87.2806167602539,40.05162048339844,39.67864990234375,23.976713180541992,182.22962951660156,85.07366180419922,87.68376922607422,69.18492889404297,85.28600311279297,98.59854125976562
2016-11-08,32.57223892211914,71.97850799560547,13.691271781921387,20.66084098815918,20.198732376098633,40.82167053222656,23.86171531677246,19.64804458618164,18.37685203552246,18.996585845947266,20.5130615234375,46.672489166259766,29.568056106567383,51.0447998046875,86.97135925292969,39.99264144897461,39.6485710144043,23.48208999633789,183.0713653564453,84.88339233398438,87.69961547851562,69.11166381835938,85.13871002197266,98.19849395751953
2016-11-09,32.31411361694336,70.91043090820312,13.591963768005371,20.69336700439453,20.206607818603516,40.47746276855469,24.131847381591797,19.567548751831055,18.438133239746094,18.34421730041504,20.772809982299805,44.48666000366211,28.868722915649414,50.68861389160156,85.64686584472656,38.93122482299805,39.595947265625,23.684804916381836,185.0950164794922,83.63609313964844,87.69961547851562,69.02208709716797,84.50550079345703,94.03174591064453
2016-11-10,31.830074310302734,68.2933349609375,13.565481185913086,20.571399688720703,20.143587112426758,40.5102424621582,24.04180335998535,19.32607650756836,18.30791473388672,17.93722915649414,20.772809982299805,43.973323822021484,28.59372329711914,50.02368927001953,85.1313705444336,38.6298828125,39.56587219238281,23.328035354614258,185.4606170654297,83.56566619873047,87.64401245117188,68.99763488769531,84.35824584960938,92.64285278320312
2016-11-11,31.752634048461914,67.89984130859375,13.52575969696045,20.20551109313965,20.080568313598633,40.56761169433594,23.886274337768555,19.140945434570312,18.09342384338379,17.805561065673828,20.574583053588867,43.7580451965332,28.27155303955078,49.55466842651367,84.95692443847656,38.45951843261719,39.539573669433594,22.492862701416016,185.12901306152344,83.20629119873047,87.65198516845703,68.99763488769531,84.12260437011719,92.12194061279297
2016-11-14,31.546117782592773,67.55633544921875,13.558863639831543,20.238033294677734,19.883621215820312,40.61677932739258,23.648881912231445,19.012155532836914,17.97852325439453,17.631990432739258,20.478885650634766,43.32750701904297,28.098684310913086,49.922760009765625,84.46516418457031,37.95500183105469,39.46064376831055,22.403671264648438,185.18006896972656,82.77644348144531,87.65198516845703,68.89176940917969,83.47469329833984,91.57095336914062
2016-11-15,31.713884353637695,68.7180404663086,13.611824989318848,20.628320693969727,19.978151321411133,40.682342529296875,23.747114181518555,19.173137664794922,18.09342384338379,17.991092681884766,20.588253021240234,43.80772018432617,28.491567611694336,50.581764221191406,84.46516418457031,38.38744354248047,39.47569274902344,22.614490509033203,186.65098571777344,83.03011322021484,87.65198516845703,68.91618347167969,83.52621459960938,92.02384185791016
2016-11-16,31.68162727355957,68.67431640625,13.347005844116211,20.587663650512695,19.741817474365234,40.48564910888672,23.558841705322266,18.93971061706543,17.86362075805664,17.877378463745117,20.376354217529297,43.393741607666016,28.1536922454834,50.3798942565918,84.54444122314453,38.4463996887207,39.50950622558594,22.144197463989258,186.4129180908203,83.14991760253906,87.65991973876953,68.9080581665039,83.70289611816406,92.85420227050781
2016-11-17,31.830074310302734,68.53072357177734,13.37348747253418,20.66897964477539,19.765453338623047,41.09211730957031,23.681629180908203,19.004104614257812,17.909576416015625,17.9791259765625,20.506229400634766,43.3771858215332,28.26369857788086,50.24334716796875,84.17166137695312,38.092613220214844,39.468170166015625,22.160417556762695,187.25469970703125,82.62139892578125,87.67577362060547,68.89994812011719,83.56298065185547,91.48786163330078
2016-11-18,31.53318214416504,68.14344787597656,13.260939598083496,20.701496124267578,19.584266662597656,40.47746276855469,23.436050415039062,18.86726951599121,17.73339080810547,17.919273376464844,20.287494659423828,43.012874603271484,28.240123748779297,50.24334716796875,83.79895782470703,38.00742721557617,39.44936752319336,22.046897888183594,186.88063049316406,82.15637969970703,87.65991973876953,68.85920715332031,83.43785095214844,91.22369384765625
2016-11-21,31.713884353637695,68.44325256347656,13.37348747253418,21.124309539794922,19.710308074951172,40.80527877807617,23.378746032714844,19.036304473876953,17.940217971801758,18.110797882080078,20.5609130859375,43.18675231933594,28.47585678100586,50.64704895019531,83.87030029296875,38.04017639160156,39.453128814697266,21.819856643676758,188.24102783203125,82.24091339111328,87.66781616210938,68.85105895996094,83.63665008544922,91.45014953613281
2016-11-22,31.70100975036621,68.7430419921875,13.51913833618164,21.124309539794922,19.765453338623047,40.90363311767578,23.133174896240234,19.14899444580078,17.986181259155273,18.410051345825195,20.62242889404297,44.23826217651367,28.978731155395508,51.02107620239258,83.94960021972656,38.033634185791016,39.47569274902344,21.892837524414062,188.5556182861328,82.45230102539062,87.65198516845703,68.83479309082031,83.71028900146484,91.4199447631836
2016-11-23,31.559022903442383,68.23086547851562,13.644926071166992,21.083656311035156,19.54487419128418,40.90363311767578,22.96126937866211,18.93166160583496,17.779354095458984,18.254438400268555,20.615591049194336,43.71664810180664,28.868722915649414,50.831092834472656,83.64828491210938,37.96155548095703,39.44561767578125,21.649581909179688,188.75970458984375,82.14933013916016,87.65198516845703,68.7940444946289,83.43048858642578,91.06521606445312
2016-11-25,31.752634048461914,68.27458190917969,13.790582656860352,21.043001174926758,19.67091941833496,40.559425354003906,23.329635620117188,19.076553344726562,17.901918411254883,18.374141693115234,20.704452514648438,43.90707778930664,29.143747329711914,50.896400451660156,83.57694244384766,38.059852600097656,39.44561767578125,22.103656768798828,189.44834899902344,82.15637969970703,87.68376922607422,68.78593444824219,83.29061126708984,91.20104217529297
2016-11-28,32.05595016479492,68.51197052001953,13.737615585327148,21.059261322021484,19.466093063354492,40.91181945800781,23.116804122924805,18.85921859741211,17.725732803344727,18.41603660583496,20.444705963134766,43.90707778930664,29.253751754760742,50.89048385620117,83.95756530761719,38.27604293823242,39.468170166015625,22.05500602722168,188.61509704589844,82.52982330322266,87.68376922607422,68.8266372680664,83.41578674316406,91.8728256225586
2016-11-29,32.010772705078125,68.44325256347656,13.757478713989258,21.018606185913086,19.631528854370117,40.95279312133789,23.264150619506836,18.988006591796875,18.00149917602539,18.451946258544922,20.540401458740234,44.21343231201172,29.434480667114258,50.825164794921875,84.04480743408203,38.354679107666016,39.47569274902344,22.144197463989258,188.9212646484375,82.64253997802734,87.67577362060547,68.83479309082031,83.49677276611328,92.25780487060547
2016-11-30,32.0301513671875,68.27458190917969,13.532377243041992,21.14870262145996,19.56062889099121,40.88723373413086,23.20684814453125,18.93971061706543,17.96320152282715,18.398082733154297,20.5472354888916,44.097511291503906,29.536624908447266,50.848899841308594,83.48171997070312,37.928802490234375,39.44936752319336,22.34691047668457,188.36000061035156,82.33253479003906,87.65198516845703,68.81037139892578,83.54092407226562,90.76324462890625
2016-12-01,31.79311180114746,67.89518737792969,13.678032875061035,21.230010986328125,19.442462921142578,40.54302215576172,23.06768798828125,18.746530532836914,17.970855712890625,18.20057487487793,20.574583053588867,44.26310348510742,29.536624908447266,50.6109504699707,83.16322326660156,37.84201431274414,39.431312561035156,22.23339080810547,187.67977905273438,81.87112426757812,87.66543579101562,68.77776336669922,83.3003921508789,89.80490112304688
2016-12-02,32.08454513549805,67.9390640258789,13.697893142700195,21.32758140563965,19.489727020263672,40.66595458984375,23.17410659790039,18.64994239807129,17.917234420776367,18.254438400268555,20.745468139648438,44.12234878540039,29.31661033630371,50.91508865356445,83.53649139404297,38.01955032348633,39.480228424072266,22.05500602722168,187.83290100097656,82.24561309814453,87.69722747802734,68.85110473632812,83.3446273803711,90.46295166015625
2016-12-05,32.09749984741211,68.22758483886719,13.724373817443848,21.400760650634766,19.962398529052734,40.61677932739258,23.444236755371094,19.05240249633789,18.292585372924805,18.296335220336914,20.895843505859375,44.32933807373047,29.277326583862305,51.04629135131836,83.50470733642578,38.08528137207031,39.45764923095703,22.290149688720703,188.9212646484375,82.4222412109375,87.66543579101562,68.85110473632812,83.46273040771484,90.36466217041016
2016-12-06,32.04568862915039,68.55994415283203,13.737615585327148,21.433284759521484,20.135709762573242,40.79708480834961,23.616138458251953,19.2133846282959,18.530057907104492,18.49384117126465,20.96419906616211,44.53633117675781,29.277326583862305,51.30275344848633,83.53649139404297,38.111602783203125,39.46518325805664,22.468536376953125,189.60142517089844,82.4151611328125,87.69722747802734,68.83479309082031,83.62509155273438,90.29654693603516
2016-12-07,32.2788200378418,68.96133422851562,13.929614067077637,21.669082641601562,20.608375549316406,41.40354919433594,23.7061824798584,19.406564712524414,18.86710548400879,18.709304809570312,21.251285552978516,45.49678039550781,29.61520004272461,51.55917739868164,83.814453125,38.4074821472168,39.480228424072266,22.57394790649414,192.0502471923828,82.76139068603516,87.65752410888672,68.8592300415039,83.6988754272461,91.06805419921875
2016-12-08,32.04568862915039,68.9174575805664,13.969335556030273,21.839834213256836,20.537479400634766,41.878883361816406,23.51791000366211,19.25362777709961,18.667945861816406,18.870901107788086,21.210277557373047,45.87764358520508,29.61520004272461,51.553157806396484,83.496826171875,38.118186950683594,39.468929290771484,22.78476905822754,192.50933837890625,82.4222412109375,87.65752410888672,68.85110473632812,83.61766815185547,89.99401092529297
2016-12-09,32.09749984741211,68.62897491455078,14.002434730529785,21.904884338378906,20.55323600769043,42.00181198120117,23.8453426361084,19.34217071533203,18.721561431884766,18.769153594970703,21.31280517578125,45.53817367553711,29.442340850830078,51.5770378112793,83.06793212890625,37.90776062011719,39.4839973449707,22.744226455688477,193.7337646484375,82.10426330566406,87.66543579101562,68.84292602539062,83.23401641845703,88.87456512451172
2016-12-12,32.18817138671875,68.80453491210938,14.035539627075195,21.95366668701172,20.568988800048828,41.59205627441406,23.72255516052246,19.382417678833008,18.736881256103516,18.667407989501953,21.223947525024414,45.587852478027344,28.76658058166504,51.505470275878906,83.08378601074219,37.80913162231445,39.446380615234375,22.52529525756836,193.49569702148438,82.02653503417969,87.66543579101562,68.81846618652344,83.21922302246094,89.04095458984375
2016-12-13,32.168731689453125,69.01775360107422,14.11498737335205,22.09189796447754,20.75018310546875,42.08377456665039,24.09091567993164,19.527299880981445,18.890087127685547,18.846960067749023,21.422170639038086,45.96871566772461,29.080888748168945,51.63068389892578,83.13146209716797,38.072147369384766,39.431312561035156,22.67935562133789,194.7540740966797,82.21026611328125,87.66543579101562,68.81037139892578,83.18973541259766,89.35863494873047
2016-12-14,32.06510543823242,68.41570281982422,13.850163459777832,21.612171173095703,20.498090744018555,41.43632507324219,23.76348304748535,19.301923751831055,18.599000930786133,18.34421730041504,21.176095962524414,44.7598876953125,28.44442367553711,51.243064880371094,82.44047546386719,37.88145446777344,39.367340087890625,22.136089324951172,193.28311157226562,81.6873779296875,87.65752410888672,68.67997741699219,82.53298950195312,88.36019897460938
2016-12-15,31.92909812927246,68.29027557373047,13.757478713989258,21.571517944335938,20.498090744018555,41.43632507324219,23.68981170654297,19.25362777709961,18.583677291870117,18.56566047668457,21.14192008972168,44.867515563964844,28.192983627319336,51.26693344116211,82.21016693115234,37.84201431274414,39.367340087890625,22.30636978149414,193.9293212890625,81.74393463134766,87.68138885498047,68.64738464355469,82.01641082763672,88.8065185546875
2016-12-16,31.97444725036621,68.42825317382812,13.618441581726074,21.620298385620117,20.58474349975586,41.07572937011719,23.8453426361084,19.301923751831055,18.6602783203125,18.332244873046875,21.217111587524414,44.90064239501953,27.894393920898438,51.314640045166016,82.31336212158203,37.822288513183594,39.367340087890625,22.265825271606445,193.6317138671875,81.68036651611328,87.70518493652344,68.67997741699219,81.97215270996094,88.60224151611328
